,question,model_a,model_b
8948,What are some of the challenges Caitlyn Jenner faced during her transition?,gpt-35-turbo,chavinlo/alpaca-native
8949,"When gun enthusiasts say ""why don't they enforce the laws we have?"" what laws do they mean, specifically? What laws aren’t currently being enforced, by whom, and why?",chavinlo/alpaca-native,gpt-35-turbo
8950,"Who's are some athletes, inspired by Neeraj Chopra's success, have pursued a career in sports?",gpt-35-turbo,chavinlo/alpaca-native
8951,Can you tell me about the qualifying process for the Boston Marathon?,gpt-35-turbo,chavinlo/alpaca-native
8952,Can you tell me about the most controversial French election in history?,chavinlo/alpaca-native,gpt-35-turbo
8953,What was the most bizarre way you ended up adopting a pet?,gpt-35-turbo,chavinlo/alpaca-native
8954,What is the best lesson your parents have taught you?,gpt-35-turbo,chavinlo/alpaca-native
8955,What impact did Donna Summer have on the music industry?,gpt-35-turbo,chavinlo/alpaca-native
8956,Can you recommend any top plants and fungi that complement garden roses in terms of aesthetics and growth conditions?,gpt-35-turbo,chavinlo/alpaca-native
8957,What's the best way to search for information about Jurassic World?,chavinlo/alpaca-native,gpt-35-turbo
8958,How has Ansel Elgort's acting style evolved over the years?,gpt-35-turbo,chavinlo/alpaca-native
8959,"I have an almost irrational hatred for the American version of ""The Office"". I've never really watched it though, nor the original British version. Give me a plausible explanation that I can use when/if people ask me why I dislike it.",chavinlo/alpaca-native,gpt-35-turbo
8960,What is your (most) unpopular opinion about music ?,chavinlo/alpaca-native,gpt-35-turbo
8961,Can you name some of the awards and recognitions that Simone Biles has received over the years?,chavinlo/alpaca-native,gpt-35-turbo
8962,What are some of the coolest looking passports from around the world?,chavinlo/alpaca-native,gpt-35-turbo
8963,"What makes ""Dynamite"" by BTS one of the top songs in the music industry?",chavinlo/alpaca-native,gpt-35-turbo
8964,"If you could ask Matthew McConaughey one question, what would it be?",gpt-35-turbo,chavinlo/alpaca-native
8965,"Why is Canada so incompetent in terms of its infrastructure, e.g., it lacks high-speed rail, it’s highway system is fragmented and under high strain, its public transit is sub-standard, and its electrical grid is prone to failure?",gpt-35-turbo,chavinlo/alpaca-native
8966,What were some of the major accomplishments of Sushma Swaraj?,gpt-35-turbo,chavinlo/alpaca-native
8967,"Who's gonna carry on Karl Lagerfeld's legacy after his passings, and how they gonna do it?",gpt-35-turbo,chavinlo/alpaca-native
8968,Are there any weird Christmas traditions?,gpt-35-turbo,chavinlo/alpaca-native
8969,"How does the BMC election process work, and what's the significance of this event?",chavinlo/alpaca-native,gpt-35-turbo
8970,What are the benefits of joining the frequent flyer program of British Airways?,chavinlo/alpaca-native,gpt-35-turbo
8971,How important is India to Israel?,gpt-35-turbo,chavinlo/alpaca-native
8972,"Do you thinks, the judges on MasterChef are too harsh when it comes to critiquing the food & drink?",gpt-35-turbo,chavinlo/alpaca-native
8973,"How's Charlie Hebdo's influence on modern satire, and how it's searches have increased over time?",chavinlo/alpaca-native,gpt-35-turbo
8974,"If you were an evil god, what kind of plagues would you subject your people to?",chavinlo/alpaca-native,gpt-35-turbo
8975,"How's Henry Ruggs III, is he popular amongs the people?",gpt-35-turbo,chavinlo/alpaca-native
8976,Little Caesars claims their pizzas are baked in 475 degree ovens to ensure food safety and never touched after baking . How is this possible?,gpt-35-turbo,chavinlo/alpaca-native
8977,What's preventing India's youth from entrepreneurship ?,chavinlo/alpaca-native,gpt-35-turbo
8978,Can you tell me about the battery life of the Kindle Fire?,gpt-35-turbo,chavinlo/alpaca-native
8979,"Does France have a traditional normal everyday cuisine, apart from the ""high cuisine"" delivered in expensive restaurants? What are some of your favourite dishes? Could you also include pics?",gpt-35-turbo,chavinlo/alpaca-native
8980,What are some of the unique cultural practices in Libya?,chavinlo/alpaca-native,gpt-35-turbo
8981,"As a cop, do you see military/veterans as equals?",chavinlo/alpaca-native,gpt-35-turbo
8982,Cancer feeds on the host so why don't they starve the cells instead of poisoning patients through chemo or radiation treatments?,chavinlo/alpaca-native,gpt-35-turbo
8983,Can you share a quick and easy spaghetti squash recipe for a weeknight dinner?,gpt-35-turbo,chavinlo/alpaca-native
8984,Why do people choose the gym and not yoga ?,chavinlo/alpaca-native,gpt-35-turbo
8985,Why does Great Britain use a much bulkier 3 pronged Type G plug while most of Europe uses a two round prong Type F plug?,gpt-35-turbo,chavinlo/alpaca-native
8986,Can you tell me about a time when Vladimir Putin's decisions significantly impacted people's lives?,gpt-35-turbo,chavinlo/alpaca-native
8987,What's the best activity that everyone needs to do?,chavinlo/alpaca-native,gpt-35-turbo
8988,Former Senator Barack Obama stated that it is every American’s birthright to have a college education. Is this a basic human right? What basis can Obama cite for such a claim?,chavinlo/alpaca-native,gpt-35-turbo
8989,Which paintings have the deepest meanings ever?,gpt-35-turbo,chavinlo/alpaca-native
8990,How has Ansel Elgort's acting style evolved over the years?,gpt-35-turbo,chavinlo/alpaca-native
8991,Are there any lessons to be learned from the rapid decline of Bebo?,chavinlo/alpaca-native,gpt-35-turbo
8992,"What do you, as an atheist, commonly answer when a theist asks you why you don’t believe in god?",gpt-35-turbo,chavinlo/alpaca-native
8993,How much does Alexandria Ocasio-Cortez know about economics in the real world? What is her experience?,gpt-35-turbo,chavinlo/alpaca-native
8994,"Do you thinks, ""The Boys"" is better than other superheros TV shows?",gpt-35-turbo,chavinlo/alpaca-native
8995,"Although the American health care system is more expensive, isn’t it higher quality than single-payer countries, and don’t we make more scientific innovations?",gpt-35-turbo,chavinlo/alpaca-native
8996,Which are the most underrated professions in India?,gpt-35-turbo,chavinlo/alpaca-native
8997,Which books are better than their movies?,gpt-35-turbo,chavinlo/alpaca-native
8998,What's the most exotic food you've tried from Tudo Gostoso Receitas?,gpt-35-turbo,chavinlo/alpaca-native
8999,Did the Great Wall of China protect the Chinese from the Mongolians?,gpt-35-turbo,chavinlo/alpaca-native
9000,"Can you explain the significance of the lyrics in the song ""Price Tag""?",chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9001,How has Donald Glover's background influenced his acting style?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9002,How has McKayla Maroney's career influenced other aspiring athletes?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9003,How can you describe a cricketer in one photo?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9004,What should everyone know about investing ?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9005,"How does ""Halloween Kills"" compare to other horror films you've seen?",mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9006,Why do pitbulls attack their owners?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9007,What video games mock you when you cheat and how?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9008,Can you tell me about the storyline of Metroid Dread?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9009,What were the worst days in sporting history?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9010,"If an SSD has 10,000 ""write cycles"" and my computer auto-saves once per minute eight hours per day (175,200 saves per year) then will the SSD only last a few weeks, or is this not 175,200 ""write cycles""?",chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9011,"Who's are some of the people that Novak Djokovic has played against in his career, and how did those matches go?",chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9012,"If you could change one thing about the Mad Max movies, what would it be?",mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9013,What bizarre correlations have helped people perform better?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9014,Can you tell me about the multiplayer mode in Call of Duty: Vanguard?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9015,"What is the ""Dark Souls"" of board games ?",chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9016,How has Michael Phelps influenced the world of competitive swimming?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9017,Why didn’t Harry and Meghan Sue over the book Revenge by Tom Bower?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9018,Why didn't the UK’s latest aircraft carriers simply follow design cues from successful US designs?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9019,How do I balance self-interest with the collective good?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9020,Why can people of different races have children together?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9021,"You are given a paper citation, convert it to the requested citation style.

Chicago: Vaswani, Ashish, Shazeer, Noam, Parmar, Niki, Uszkoreit, Jakob, Jones, Llion, Gomez, Aidan N., Kaiser, Lukasz, and Illia Polosukhin. ""Attention Is All You Need."" arXiv, (2017). https://doi.org/10.48550/arXiv.1706.03762.
MLA:",mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9022,What features make the IPlayer App stand out among other mobile applications?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9023,How do UK football fans feel about Americans calling football soccer?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9024,"How have the lyrics of ""Dynamite"" influenced its popularity?",chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9025,Can Falling Searches be a sign of a declining trend or interest?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9026,What were the circumstances surrounding Amy Winehouse's death in the entertainment industry?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9027,"How did the ""Harlem Shake (Original Army Edition)"" influence other YouTube creators?",mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9028,What can you tell me in two minutes that can blow my mind forever?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9029,What are the cheapest looking props you've ever spotted being used in a big budget movie?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9030,"What are some interesting facts about the song ""Ainsi bas la vida"" by Indila?",chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9031,How did Bobbi Kristina's loss affect her family and close friends?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9032,"Who's are some of the athletes, Luis Suarez has looked up to in his career?",mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9033,"How does the TV show ""Locke & Key"" compare to other shows you've watched?",mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9034,How does the type of beer used in a beer bread recipe affect the final taste?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9035,What are you ashamed of as an Indian?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9036,What are some of the challenges Alex Zanardi faced during his transition from racing to athletics?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9037,Do you consider having a spiritual self? Why or why not?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9038,What were some of the reactions from fellow musicians to the loss of Eddie Van Halen?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9039,"When approaching a technical problem which I am not familiar with, I feel scared for a bit. How do you think would a good method for me to approach these kinds of problems? Here is some more information about me that might help you; I like writing and use Swiss cheese method for writing around topics.",mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9040,"Is Grooveshark, a good platform for discoverin' new entertainment?",mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9041,Military: Is it possible to survive after one has stepped on a mine?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9042,Can you describe Sandy's personality traits and how they affect her relationships?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9043,"I like to host guests at my home from time to time, and I am gathering  recipes of different dishes and drinks to keep things interesting. I am interested in trying some Georgian  dishes. Can you give me a recipe for Kubdari?",chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9044,Who's your favorite UFC fighter and why?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9045,"Being a chaiwalla, Narendra Modi became our prime minister. Is it because of his own talent or non-participation of highly literate people?",chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9046,"Could you provide a brief summary of the book ""Fooled by Randomness"", by Nassim Nicholas Taleb? Please provide a few paragraphs with the summary and the main points discussed in the book. 
How well the book was accepted and was there any negative or positive critic of the work presented there?",chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9047,"As a doctor, what is the most unusual way a patient has thanked you for taking care of them?",mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9048,"Which teem won the 2014 FIFA Wolrd Cup, and who was their star player?",mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9049,"Can you tell me how ""Gangnam Style"" influenced internet searches when it first came out?",mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9050,What's your favorite recipe that includes naan as a main ingredient?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9051,What is the darkest secret in the residential real estate industry?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9052,Does England still think that its past colony India should remain inferior?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9053,How did the loss of George Floyd influence the political landscape in the United States?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9054,What are parenting styles?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9055,Why do old women in China like to dance in public?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9056,What's your favorite event to watch during the Olympics?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9057,Who was the founder of science fiction ?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9058,"In terms of box office sales, which of Heath Ledger's films experienced the fastest fall?",chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9059,"Is Sahadan's sports coverage, it's better than other platforms, right?",chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9060,How does the Nokia Lumia 1020 compare to other smartphones in the consumer electronics category?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9061,Why did people build brutalist buildings?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9062,Can medicinal mushrooms actually make cancer worse?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9063,"Is Jason Momoa's, favorite role he's ever played?",chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9064,How has Lorde influenced people with her music and lyrics?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9065,What are some common mistakes people make when preparing a coleslaw recipe?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9066,Why do Europeans tend to speak more languages than Americans?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9067,What was the shortest interview you’ve had that led to a job offer?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9068,Can you share a unique twist on the traditional French toast recipe?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9069,"What should be a basic human right, that isn't?",mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9070,Would cats recognize their new name if their owner changes it?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9071,What do I have to do to get all liberal Democrats out of my life?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9072,What's your favorite Starbucks drink and why?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9073,"Do you think, ""Fear the Walking Dead"" is better than it's original series? Why or why not, you thinks?",mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9074,How does the taste of Ekmek differ from other types of bread?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9075,Why was the United States Army's logistics so horrible in Europe during World War II?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9076,What are some of the biggest achievements of Paris Saint-Germain F.C. in the football world?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9077,"What do you think about the new Marvel comics characters Safespace, Snowflake, Trailblazer, B Negative and Screentime from “The New Warriors?”",mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9078,What is computer programming ?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9079,"Is Anne McCaffrey’s “Dragonriders of Pern” series science fiction ? If yes, how so?",chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9080,What is the most useless thing in the world you could think of?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9081,What are some of the most underrated abilities?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9082,What's your favorite character to play in Genshin Impact and why?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9083,Can you give me some tips on how to search for rare items in Diablo 3?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9084,What are some of the key themes explored in the movie Captain Marvel?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9085,"Give a brief summary of the movie or series' plot.

Breaking Bad (TV Series 2008–2013)",chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9086,My school is demanding a copy of every student’s car key. Is this legal?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9087,What is the best way to form a new habit?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9088,What are some recreational sports that absolutely terrify you?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9089,What's your most controversial political opinion?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9090,Can you name a few famous people who have collaborated with Sia?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9091,"How does the song ""Good Days"" by SZA make you feel?",mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9092,What are some common issues people search for solutions to on the iPhone X?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9093,What do Europeans think of Muslims who demand that Sharia law be implemented in European lands?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9094,What is the best digital marketing course online?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9095,"Do you thinks, Harry Kane's athletic career has had a significant impact on the sports industry?",mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9096,"If you could change one thing about the TV show ""Fear the Walking Dead"", what would it be?",chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9097,Can you explain the role of public events in influencing the SOPA debate?,chavinlo/alpaca-native,mosaicml/mpt-7b-chat
9098,What was the fastest falling record in the music industry before Amy Winehouse's era?,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9099,Who made Berlin,mosaicml/mpt-7b-chat,chavinlo/alpaca-native
9100,Twin flames that don't end up together (happened to my close friend so I know) does that happen because they do not evolve/just get stuck in a karmic cycle?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9101,Why is mutton (lamb or goat) always cooked well done but is not cooked rare or medium rare the way beef and pork are cooked?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9102,What do you do daily?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9103,What are some remarkable ancient civilizations most people don't know about?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9104,What would happen if I stole the recipe for KFC chicken?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9105,What is the one moment which made you realise that your pet was more than just a pet?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9106,What are some interesting questions concerning ethics ?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9107,What kind of roles does Evan Peters typically play in his acting career?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9108,How has Manti Te'o's career influenced younger athletes?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9109,What was Millie Bobby Brown's breakout role and how did it impact her career?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9110,In what ways did Lil Peep's personal losses shape his career and public image?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9111,"Do you know any good recipes for pita bread that's, like, totally vegan and stuffs?",mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9112,"As a registered nurse working in a hospital environment, have you ever experienced an unexplained or possibly paranormal happening?",mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9113,What's the funniest Joe Biden meme you've ever seen?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9114,"Write ""Test""",mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9115,What do Europeans think of American football ?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9116,"Why is it deemed ethically unacceptable to discriminate against COVID antivaxxers in the provision of ICU rooms, but ethically permissible to prevent them from qualifying for organ transplants?",chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9117,"Who are the main actors in the feature film ""Dark Shadows""?",chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9118,How did Pete Davidson get his start in the acting industry?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9119,I bought a home with 3 acres eight years ago and recently learned that my neighbor’s fence is on my property. Can I make him move it?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9120,Can you name a few feature films that have significantly impacted the film industry?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9121,Has anyone ever scuba dived off of Omaha Beach to look for relics of the D-Day invasion?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9122,Can you tell me more about the Alocasia plant and why it's considered a top houseplant?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9123,What's your favorite quote from any of Leo Tolstoy's works?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9124,How can India become a technologically advanced country?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9125,"What do action movies constantly get ""wrong""?",mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9126,"When people from the United Kingdom say they like to eat beans on toast, what kind of beans are we talking about?",chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9127,What are some of the most memorable moments in the history of Global Sporting Events?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9128,What are your views on feminism in India?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9129,"While losing fat, should I focus first on cardio or weight training?",mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9130,Design a skill assessment questioner for R (Programming Language).,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9131,"How would you interpret the meaning behind the lyrics of ""As It Was""?",mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9132,"I got a high paying job in a MNC after faking my resume , what would happen if they found out that I faked my resume ?",mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9133,"How has the ""How Animals Eat Their Food"" video by MisterEpicMann influenced other YouTube content creators?",chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9134,What are some standout features of the Samsung Galaxy S8 in the consumer tech market?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9135,"Who do you think is the most compelling character in ""Fear the Walking Dead""?",mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9136,What are some of the unique features of British Airways compared to other airlines?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9137,Why are Kangals not used as police dogs ?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9138,How can you increase your score in Slither.io without using any cheats?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9139,What kind of things do the public misunderstand about depression?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9140,"How do you think ""Bohemian Rhapsody"" has influenced the way we view rock music in movies?",chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9141,"Decide whether children can watch the given movie. Mention what makes it inappropriate if you think they can't.

The Dark Knight (2008)",mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9142,What are some of the challenges Shaun White has faced in his journey as an athlete?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9143,"When making a movie, what instrument is the most difficult to fake playing it?",mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9144,How has Julie Gayet influenced the lives of people through her acting career?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9145,Can you tell me more about the history and significance of the Royal Palace of Brussels?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9146,"Did Avicii's loss, did it change the way we view mental health in the music industry?",mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9147,How are most bodybuilders so huge but healthy at the same time?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9148,Did you know that being LGBT and abuse of children are strongly associated?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9149,"Raghuram Rajan says ""world cannot afford"" India becoming a manufacturing powerhouse like China because it will hurt the environment. What do you think?",mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9150,What's your favorite scene from any of the Wonder Woman movies?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9151,Can you share some screenshots worth of 1.3k+ upvotes?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9152,"Give a brief summary of the intention of the dialogue that just happened.

Customer: Hi there, I'm looking for a new phone.
AI: Hi! What type of phone are you looking for?
Customer: I'm not sure. Maybe something with a good camera?
AI: We have a few phones with great cameras. Would you like to see some options?
Customer: Yeah, that would be great.",chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9153,Are pumas related to lions?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9154,What should you not do in a British pub?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9155,What kind of training routine does an athlete like Odell Beckham Jr. follow?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9156,What's your conspiracy theory?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9157,Why do people give Reddit Gold to admins?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9158,Why does vada have a hole in the middle?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9159,Can you tell me more about Gabriel Diniz's career before his passing?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9160,Can you tell me more about the Delhi Sustainable Development Summit and its objectives?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9161,write code that imitates a fake chatbot using a modal where it shows the human users previously typedmesages and the ai chat bots messages all within html. Create the modal fake chathistory having 4 overall messages. With 2 messages from the bot and 2 messages from the human .,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9162,Can you name a few people who have collaborated with August Alsina on his albums?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9163,Have you ever fantasized about dedicating your life towards ending human suffering?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9164,"Invent a new word based on a description of the word.

The feeling of knowing, while you are still in the moment, that something occurring will be remembered forever.",chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9165,What safety measures are necessary for a successful stratosphere jump event?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9166,What makes a domestic short-haired cat one of the top pets to own?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9167,"Is Chris Stapleton's music, is it more popular in the country or pop genre's?",chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9168,Is piloting an airliner as boring (or exciting) as piloting modern fighter jets? Are there things that a fighter pilot gets to do with any frequency that make that job more fun?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9169,Can you name a few films where Ezra Miller has played a leading role?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9170,What was the most disappointing Christmas gift you saw someone get?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9171,Can you name three characters from the Transformers franchise who you think are underrated?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9172,"We've already decided on the title and topic for our blog post. I would appreciate it if you wrote an introduction paragraph to attract the readers' attention.

Blog title: Healthy Apple Muffins
Blog Topic: recipe and tips for cooking a good apple muffin",mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9173,Who's were some of the artist influenced by Nipsey Hussle before his passings?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9174,Are you a chemical engineer?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9175,How do each MBTI type get their energy?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9176,Can you tell me about the user experience of the Nokia 6 from a consumer tech perspective?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9177,Why is the sea salty? Where did it get its salt from?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9178,Why did Albert Einstein believe in God but Stephen Hawking didn't even though both were geniuses?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9179,Who are some other artists similar to Aditya A whose songs I might enjoy?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
9180,What are some of the challenges David Ortiz faced as an athlete?,chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9181,"What justifies programming language research when we have powerful, successful, practical languages such as Python? What good is programming language research if it only produces more toy languages without practical significance?",chavinlo/alpaca-native,mosaicml/mpt-30b-chat
9182,How can Federer be considered best ever when he has a losing record against Nadal?,mosaicml/mpt-30b-chat,chavinlo/alpaca-native
