,model_a,model_b,winner
3500,meta-llama/Llama-2-7b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
3501,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-13b-chat-hf,tie(all bad)
3502,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-13b-chat-hf,tie
3503,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-13b-chat-hf,model_a
3504,meta-llama/Llama-2-7b-chat-hf,chavinlo/alpaca-native,model_a
3505,meta-llama/Llama-2-7b-chat-hf,chavinlo/alpaca-native,model_a
3506,meta-llama/Llama-2-7b-chat-hf,chavinlo/alpaca-native,tie
3507,meta-llama/Llama-2-7b-chat-hf,chavinlo/alpaca-native,model_a
3508,meta-llama/Llama-2-7b-chat-hf,chavinlo/alpaca-native,model_a
3509,meta-llama/Llama-2-7b-chat-hf,tiiuae/falcon-40b-instruct,model_a
3510,meta-llama/Llama-2-7b-chat-hf,tiiuae/falcon-40b-instruct,model_a
3511,meta-llama/Llama-2-7b-chat-hf,tiiuae/falcon-40b-instruct,model_a
3512,meta-llama/Llama-2-7b-chat-hf,tiiuae/falcon-40b-instruct,model_a
3513,meta-llama/Llama-2-7b-chat-hf,mosaicml/mpt-30b-chat,model_a
3514,meta-llama/Llama-2-7b-chat-hf,mosaicml/mpt-30b-chat,model_a
3515,meta-llama/Llama-2-7b-chat-hf,huggyllama/llama-13b,model_a
3516,meta-llama/Llama-2-7b-chat-hf,huggyllama/llama-13b,model_a
3517,meta-llama/Llama-2-7b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3518,meta-llama/Llama-2-7b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
3519,meta-llama/Llama-2-7b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
3520,meta-llama/Llama-2-7b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3521,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
3522,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
3523,tiiuae/falcon-7b-instruct,huggyllama/llama-30b,model_a
3524,tiiuae/falcon-7b-instruct,huggyllama/llama-30b,model_a
3525,tiiuae/falcon-7b-instruct,huggyllama/llama-30b,model_a
3526,tiiuae/falcon-7b-instruct,huggyllama/llama-30b,model_b
3527,tiiuae/falcon-7b-instruct,huggyllama/llama-30b,tie(all bad)
3528,tiiuae/falcon-7b-instruct,huggyllama/llama-30b,model_a
3529,tiiuae/falcon-7b-instruct,huggyllama/llama-30b,model_a
3530,tiiuae/falcon-7b-instruct,chavinlo/alpaca-13b,model_a
3531,tiiuae/falcon-7b-instruct,chavinlo/alpaca-13b,model_a
3532,tiiuae/falcon-7b-instruct,chavinlo/alpaca-13b,model_a
3533,tiiuae/falcon-7b-instruct,chavinlo/alpaca-13b,tie(all bad)
3534,tiiuae/falcon-7b-instruct,chavinlo/alpaca-13b,model_a
3535,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_b
3536,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_b
3537,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,tie
3538,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_b
3539,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_a
3540,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_b
3541,tiiuae/falcon-7b-instruct,lmsys/vicuna-13b-v1.5,model_b
3542,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-7b-chat-hf,model_b
3543,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-7b-chat-hf,model_b
3544,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-7b-chat-hf,model_b
3545,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-7b-chat-hf,model_b
3546,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-7b-chat-hf,model_b
3547,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-7b-chat-hf,model_b
3548,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-7b-chat-hf,model_b
3549,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-7b-chat-hf,model_a
3550,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-7b-chat-hf,model_b
3551,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-7b-chat-hf,model_b
3552,tiiuae/falcon-7b-instruct,gpt-4-turbo,model_b
3553,tiiuae/falcon-7b-instruct,gpt-4-turbo,model_b
3554,tiiuae/falcon-7b-instruct,gpt-4-turbo,model_b
3555,tiiuae/falcon-7b-instruct,gpt-4-turbo,model_b
3556,tiiuae/falcon-7b-instruct,gpt-4-turbo,model_b
3557,tiiuae/falcon-7b-instruct,gpt-4-turbo,model_b
3558,tiiuae/falcon-7b-instruct,gpt-4-turbo,model_b
3559,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-13b-chat-hf,model_b
3560,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-13b-chat-hf,model_b
3561,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-13b-chat-hf,model_b
3562,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-13b-chat-hf,model_b
3563,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-13b-chat-hf,model_b
3564,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-13b-chat-hf,model_b
3565,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-13b-chat-hf,tie
3566,tiiuae/falcon-7b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3567,tiiuae/falcon-7b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3568,tiiuae/falcon-7b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3569,tiiuae/falcon-7b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3570,tiiuae/falcon-7b-instruct,Xwin-LM/Xwin-LM-7B-V0.1,model_a
3571,tiiuae/falcon-7b-instruct,Xwin-LM/Xwin-LM-7B-V0.1,model_b
3572,tiiuae/falcon-7b-instruct,gemini,model_b
3573,tiiuae/falcon-7b-instruct,gemini,model_b
3574,tiiuae/falcon-7b-instruct,gemini,model_b
3575,tiiuae/falcon-7b-instruct,gemini,model_b
3576,tiiuae/falcon-7b-instruct,gemini,model_b
3577,tiiuae/falcon-7b-instruct,gemini,model_b
3578,tiiuae/falcon-7b-instruct,gemini,model_b
3579,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-70b-chat-hf,model_b
3580,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-70b-chat-hf,model_b
3581,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-70b-chat-hf,model_b
3582,tiiuae/falcon-7b-instruct,meta-llama/Llama-2-70b-chat-hf,model_a
3583,tiiuae/falcon-7b-instruct,huggyllama/llama-7b,model_a
3584,tiiuae/falcon-7b-instruct,huggyllama/llama-7b,model_a
3585,tiiuae/falcon-7b-instruct,tiiuae/falcon-40b-instruct,model_b
3586,tiiuae/falcon-7b-instruct,tiiuae/falcon-40b-instruct,tie
3587,tiiuae/falcon-7b-instruct,tiiuae/falcon-40b-instruct,model_b
3588,tiiuae/falcon-7b-instruct,tiiuae/falcon-40b-instruct,tie
3589,tiiuae/falcon-7b-instruct,lmsys/vicuna-7b-v1.5,tie
3590,tiiuae/falcon-7b-instruct,lmsys/vicuna-7b-v1.5,model_b
3591,tiiuae/falcon-7b-instruct,lmsys/vicuna-7b-v1.5,model_b
3592,tiiuae/falcon-7b-instruct,lmsys/vicuna-7b-v1.5,tie(all bad)
3593,tiiuae/falcon-7b-instruct,lmsys/vicuna-7b-v1.5,model_b
3594,tiiuae/falcon-7b-instruct,lmsys/vicuna-7b-v1.5,tie(all bad)
3595,tiiuae/falcon-7b-instruct,huggyllama/llama-13b,model_a
3596,tiiuae/falcon-7b-instruct,mosaicml/mpt-7b-chat,model_a
3597,tiiuae/falcon-7b-instruct,mosaicml/mpt-7b-chat,model_a
3598,tiiuae/falcon-7b-instruct,mosaicml/mpt-7b-chat,tie(all bad)
3599,tiiuae/falcon-7b-instruct,mosaicml/mpt-7b-chat,model_b
3600,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,model_b
3601,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,model_b
3602,tiiuae/falcon-7b-instruct,lmsys/vicuna-33b-v1.3,model_a
3603,tiiuae/falcon-7b-instruct,mosaicml/mpt-30b-chat,model_b
3604,tiiuae/falcon-7b-instruct,mosaicml/mpt-30b-chat,model_a
3605,tiiuae/falcon-7b-instruct,mosaicml/mpt-30b-chat,model_a
3606,tiiuae/falcon-7b-instruct,mosaicml/mpt-30b-chat,model_b
3607,tiiuae/falcon-7b-instruct,mosaicml/mpt-30b-chat,model_a
3608,tiiuae/falcon-7b-instruct,mosaicml/mpt-30b-chat,model_a
3609,tiiuae/falcon-7b-instruct,chavinlo/alpaca-native,model_a
3610,tiiuae/falcon-7b-instruct,chavinlo/alpaca-native,model_b
3611,tiiuae/falcon-7b-instruct,chavinlo/alpaca-native,model_a
3612,tiiuae/falcon-7b-instruct,chavinlo/alpaca-native,model_b
3613,tiiuae/falcon-7b-instruct,chavinlo/alpaca-native,model_a
3614,tiiuae/falcon-7b-instruct,chavinlo/alpaca-native,model_a
3615,tiiuae/falcon-7b-instruct,HuggingFaceH4/zephyr-7b-beta,model_b
3616,tiiuae/falcon-7b-instruct,HuggingFaceH4/zephyr-7b-beta,model_b
3617,tiiuae/falcon-7b-instruct,gpt-35-turbo,model_b
3618,tiiuae/falcon-7b-instruct,gpt-35-turbo,model_b
3619,tiiuae/falcon-7b-instruct,gpt-35-turbo,model_b
3620,tiiuae/falcon-7b-instruct,gpt-35-turbo,model_b
3621,tiiuae/falcon-7b-instruct,gpt-35-turbo,model_b
3622,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-13B-V1.2,model_b
3623,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-13B-V1.2,model_b
3624,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-13B-V1.2,model_b
3625,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-13B-V1.2,model_b
3626,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-13B-V1.2,model_b
3627,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-13B-V1.2,tie
3628,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-7B-V1.0,model_a
3629,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-7B-V1.0,tie(all bad)
3630,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-7B-V1.0,model_a
3631,tiiuae/falcon-7b-instruct,WizardLM/WizardLM-7B-V1.0,model_a
3632,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_a
3633,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_a
3634,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,tie
3635,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_a
3636,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,model_a
3637,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,model_b
3638,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
3639,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
3640,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
3641,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
3642,gpt-4-turbo,lmsys/vicuna-13b-v1.5,model_a
3643,gpt-4-turbo,lmsys/vicuna-13b-v1.5,model_a
3644,gpt-4-turbo,lmsys/vicuna-13b-v1.5,model_a
3645,gpt-4-turbo,lmsys/vicuna-13b-v1.5,model_a
3646,gpt-4-turbo,lmsys/vicuna-13b-v1.5,model_a
3647,gpt-4-turbo,lmsys/vicuna-13b-v1.5,model_a
3648,gpt-4-turbo,lmsys/vicuna-13b-v1.5,model_a
3649,gpt-4-turbo,lmsys/vicuna-13b-v1.5,tie
3650,gpt-4-turbo,gemini,model_a
3651,gpt-4-turbo,gemini,model_b
3652,gpt-4-turbo,gemini,model_a
3653,gpt-4-turbo,gemini,model_a
3654,gpt-4-turbo,gemini,model_a
3655,gpt-4-turbo,gemini,tie
3656,gpt-4-turbo,mosaicml/mpt-30b-chat,model_a
3657,gpt-4-turbo,mosaicml/mpt-30b-chat,model_a
3658,gpt-4-turbo,mosaicml/mpt-30b-chat,model_a
3659,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
3660,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
3661,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
3662,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
3663,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
3664,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
3665,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
3666,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,tie
3667,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
3668,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
3669,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
3670,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
3671,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,tie(all bad)
3672,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
3673,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
3674,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
3675,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
3676,gpt-4-turbo,lmsys/vicuna-33b-v1.3,tie
3677,gpt-4-turbo,lmsys/vicuna-33b-v1.3,tie
3678,gpt-4-turbo,lmsys/vicuna-33b-v1.3,tie
3679,gpt-4-turbo,lmsys/vicuna-33b-v1.3,model_a
3680,gpt-4-turbo,lmsys/vicuna-33b-v1.3,model_a
3681,gpt-4-turbo,meta-llama/Llama-2-70b-chat-hf,model_a
3682,gpt-4-turbo,meta-llama/Llama-2-70b-chat-hf,model_b
3683,gpt-4-turbo,meta-llama/Llama-2-70b-chat-hf,model_a
3684,gpt-4-turbo,meta-llama/Llama-2-70b-chat-hf,model_a
3685,gpt-4-turbo,meta-llama/Llama-2-70b-chat-hf,model_a
3686,gpt-4-turbo,gpt-35-turbo,model_a
3687,gpt-4-turbo,gpt-35-turbo,model_a
3688,gpt-4-turbo,gpt-35-turbo,tie
3689,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0,model_a
3690,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0,model_a
3691,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0,model_a
3692,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0,model_a
3693,gpt-4-turbo,lmsys/vicuna-7b-v1.5,model_a
3694,gpt-4-turbo,huggyllama/llama-30b,model_a
3695,gpt-4-turbo,huggyllama/llama-30b,model_a
3696,gpt-4-turbo,huggyllama/llama-30b,model_a
3697,gpt-4-turbo,huggyllama/llama-30b,model_a
3698,gpt-4-turbo,huggyllama/llama-30b,model_a
3699,gpt-4-turbo,huggyllama/llama-30b,model_a
3700,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
3701,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,tie
3702,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
3703,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
3704,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,tie
3705,gpt-4-turbo,chavinlo/alpaca-native,model_a
3706,gpt-4-turbo,chavinlo/alpaca-native,model_a
3707,gpt-4-turbo,chavinlo/alpaca-native,model_a
3708,gpt-4-turbo,chavinlo/alpaca-native,model_a
3709,gpt-4-turbo,chavinlo/alpaca-native,model_a
3710,gpt-4-turbo,huggyllama/llama-7b,tie(all bad)
3711,gpt-4-turbo,huggyllama/llama-7b,model_a
3712,gpt-4-turbo,huggyllama/llama-7b,model_a
3713,gpt-4-turbo,huggyllama/llama-7b,model_a
3714,gpt-4-turbo,huggyllama/llama-13b,model_a
3715,gpt-4-turbo,huggyllama/llama-13b,model_a
3716,gpt-4-turbo,huggyllama/llama-13b,model_a
3717,gpt-4-turbo,huggyllama/llama-13b,model_a
3718,gpt-4-turbo,huggyllama/llama-13b,model_a
3719,gpt-4-turbo,huggyllama/llama-13b,model_a
3720,gpt-4-turbo,huggyllama/llama-13b,model_a
3721,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,tie
3722,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
3723,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
3724,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
3725,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,tie
3726,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
3727,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
3728,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
3729,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,tie
3730,gpt-4-turbo,tiiuae/falcon-7b-instruct,model_a
3731,gpt-4-turbo,tiiuae/falcon-7b-instruct,model_a
3732,gpt-4-turbo,chavinlo/alpaca-13b,model_a
3733,gpt-4-turbo,chavinlo/alpaca-13b,model_a
3734,gpt-4-turbo,chavinlo/alpaca-13b,model_a
3735,gpt-4-turbo,meta-llama/Llama-2-7b-chat-hf,model_a
3736,huggyllama/llama-30b,huggyllama/llama-13b,model_a
3737,huggyllama/llama-30b,huggyllama/llama-13b,tie(all bad)
3738,huggyllama/llama-30b,huggyllama/llama-13b,model_a
3739,huggyllama/llama-30b,huggyllama/llama-13b,tie(all bad)
3740,huggyllama/llama-30b,huggyllama/llama-13b,tie(all bad)
3741,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_b
3742,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,tie(all bad)
3743,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_b
3744,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,tie(all bad)
3745,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_b
3746,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_b
3747,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_b
3748,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_b
3749,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_b
3750,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,model_b
3751,huggyllama/llama-30b,tiiuae/falcon-40b-instruct,tie(all bad)
3752,huggyllama/llama-30b,huggyllama/llama-7b,tie(all bad)
3753,huggyllama/llama-30b,huggyllama/llama-7b,tie(all bad)
3754,huggyllama/llama-30b,huggyllama/llama-7b,tie(all bad)
3755,huggyllama/llama-30b,huggyllama/llama-7b,tie(all bad)
3756,huggyllama/llama-30b,huggyllama/llama-7b,tie(all bad)
3757,huggyllama/llama-30b,huggyllama/llama-7b,model_a
3758,huggyllama/llama-30b,huggyllama/llama-7b,tie(all bad)
3759,huggyllama/llama-30b,mosaicml/mpt-30b-chat,model_b
3760,huggyllama/llama-30b,mosaicml/mpt-30b-chat,model_b
3761,huggyllama/llama-30b,mosaicml/mpt-30b-chat,model_b
3762,huggyllama/llama-30b,mosaicml/mpt-30b-chat,tie(all bad)
3763,huggyllama/llama-30b,meta-llama/Llama-2-70b-chat-hf,model_b
3764,huggyllama/llama-30b,meta-llama/Llama-2-70b-chat-hf,model_b
3765,huggyllama/llama-30b,meta-llama/Llama-2-70b-chat-hf,model_b
3766,huggyllama/llama-30b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
3767,huggyllama/llama-30b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
3768,huggyllama/llama-30b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
3769,huggyllama/llama-30b,WizardLM/WizardLM-7B-V1.0,invalid
3770,huggyllama/llama-30b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
3771,huggyllama/llama-30b,WizardLM/WizardLM-7B-V1.0,tie(all bad)
3772,huggyllama/llama-30b,WizardLM/WizardLM-7B-V1.0,model_a
3773,huggyllama/llama-30b,meta-llama/Llama-2-7b-chat-hf,model_b
3774,huggyllama/llama-30b,meta-llama/Llama-2-7b-chat-hf,model_b
3775,huggyllama/llama-30b,meta-llama/Llama-2-7b-chat-hf,model_b
3776,huggyllama/llama-30b,meta-llama/Llama-2-7b-chat-hf,model_b
3777,huggyllama/llama-30b,gpt-4-turbo,model_b
3778,huggyllama/llama-30b,gpt-4-turbo,model_b
3779,huggyllama/llama-30b,gpt-4-turbo,model_b
3780,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3781,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3782,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3783,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3784,huggyllama/llama-30b,Xwin-LM/Xwin-LM-13B-V0.1,model_b
3785,huggyllama/llama-30b,mosaicml/mpt-7b-chat,model_a
3786,huggyllama/llama-30b,mosaicml/mpt-7b-chat,model_b
3787,huggyllama/llama-30b,mosaicml/mpt-7b-chat,model_a
3788,huggyllama/llama-30b,mosaicml/mpt-7b-chat,tie
3789,huggyllama/llama-30b,mosaicml/mpt-7b-chat,model_b
3790,huggyllama/llama-30b,mosaicml/mpt-7b-chat,model_b
3791,huggyllama/llama-30b,mosaicml/mpt-7b-chat,model_b
3792,huggyllama/llama-30b,mosaicml/mpt-7b-chat,model_b
3793,huggyllama/llama-30b,lmsys/vicuna-7b-v1.5,model_b
3794,huggyllama/llama-30b,lmsys/vicuna-7b-v1.5,model_b
3795,huggyllama/llama-30b,lmsys/vicuna-7b-v1.5,model_b
3796,huggyllama/llama-30b,lmsys/vicuna-7b-v1.5,model_a
3797,huggyllama/llama-30b,lmsys/vicuna-7b-v1.5,model_b
3798,huggyllama/llama-30b,lmsys/vicuna-7b-v1.5,model_b
3799,huggyllama/llama-30b,lmsys/vicuna-7b-v1.5,model_a
3800,huggyllama/llama-30b,lmsys/vicuna-13b-v1.5,model_b
3801,huggyllama/llama-30b,lmsys/vicuna-13b-v1.5,model_a
3802,huggyllama/llama-30b,lmsys/vicuna-13b-v1.5,model_a
3803,huggyllama/llama-30b,gemini,model_b
3804,huggyllama/llama-30b,gemini,model_b
3805,huggyllama/llama-30b,gemini,model_b
3806,huggyllama/llama-30b,chavinlo/alpaca-native,model_b
3807,huggyllama/llama-30b,chavinlo/alpaca-native,model_b
3808,huggyllama/llama-30b,chavinlo/alpaca-native,model_b
3809,huggyllama/llama-30b,chavinlo/alpaca-native,model_a
3810,huggyllama/llama-30b,chavinlo/alpaca-native,tie(all bad)
3811,huggyllama/llama-30b,chavinlo/alpaca-native,invalid
3812,huggyllama/llama-30b,tiiuae/falcon-7b-instruct,tie(all bad)
3813,huggyllama/llama-30b,tiiuae/falcon-7b-instruct,tie(all bad)
3814,huggyllama/llama-30b,tiiuae/falcon-7b-instruct,model_b
3815,huggyllama/llama-30b,tiiuae/falcon-7b-instruct,model_b
3816,huggyllama/llama-30b,tiiuae/falcon-7b-instruct,model_b
3817,huggyllama/llama-30b,tiiuae/falcon-7b-instruct,tie(all bad)
3818,huggyllama/llama-30b,tiiuae/falcon-7b-instruct,model_b
3819,huggyllama/llama-30b,WizardLM/WizardLM-13B-V1.2,model_b
3820,huggyllama/llama-30b,WizardLM/WizardLM-13B-V1.2,tie(all bad)
3821,huggyllama/llama-30b,WizardLM/WizardLM-13B-V1.2,model_b
3822,huggyllama/llama-30b,WizardLM/WizardLM-13B-V1.2,model_b
3823,huggyllama/llama-30b,WizardLM/WizardLM-13B-V1.2,model_b
3824,huggyllama/llama-30b,WizardLM/WizardLM-13B-V1.2,model_b
3825,huggyllama/llama-30b,HuggingFaceH4/zephyr-7b-beta,model_b
3826,huggyllama/llama-30b,HuggingFaceH4/zephyr-7b-beta,model_b
3827,huggyllama/llama-30b,HuggingFaceH4/zephyr-7b-beta,model_b
3828,huggyllama/llama-30b,HuggingFaceH4/zephyr-7b-beta,model_b
3829,huggyllama/llama-30b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
3830,huggyllama/llama-30b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
3831,huggyllama/llama-30b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
3832,huggyllama/llama-30b,Xwin-LM/Xwin-LM-7B-V0.1,model_b
3833,huggyllama/llama-30b,lmsys/vicuna-33b-v1.3,model_b
3834,huggyllama/llama-30b,lmsys/vicuna-33b-v1.3,model_b
3835,huggyllama/llama-30b,lmsys/vicuna-33b-v1.3,model_b
3836,huggyllama/llama-30b,lmsys/vicuna-33b-v1.3,model_b
3837,huggyllama/llama-30b,gpt-35-turbo,model_b
3838,huggyllama/llama-30b,gpt-35-turbo,model_b
3839,huggyllama/llama-30b,gpt-35-turbo,model_b
3840,huggyllama/llama-30b,gpt-35-turbo,model_b
3841,huggyllama/llama-30b,chavinlo/alpaca-13b,tie(all bad)
3842,huggyllama/llama-30b,chavinlo/alpaca-13b,tie(all bad)
3843,huggyllama/llama-30b,chavinlo/alpaca-13b,tie(all bad)
3844,huggyllama/llama-30b,chavinlo/alpaca-13b,tie(all bad)
3845,huggyllama/llama-30b,meta-llama/Llama-2-13b-chat-hf,model_b
3846,huggyllama/llama-30b,meta-llama/Llama-2-13b-chat-hf,model_b
3847,huggyllama/llama-30b,meta-llama/Llama-2-13b-chat-hf,model_b
3848,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-7b,model_a
3849,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-7b,model_a
3850,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-7b,model_a
3851,meta-llama/Llama-2-70b-chat-hf,huggyllama/llama-7b,model_a
3852,meta-llama/Llama-2-70b-chat-hf,gpt-35-turbo,model_a
3853,meta-llama/Llama-2-70b-chat-hf,gpt-35-turbo,model_a
3854,meta-llama/Llama-2-70b-chat-hf,gpt-35-turbo,model_a
3855,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
3856,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
3857,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
3858,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
3859,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-33b-v1.3,model_a
3860,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-33b-v1.3,tie
3861,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
3862,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
3863,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
3864,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
3865,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-13b-v1.5,tie
3866,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
3867,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-13b-v1.5,model_a
3868,meta-llama/Llama-2-70b-chat-hf,lmsys/vicuna-13b-v1.5,tie
