,model_a,model_b,winner
6624,Xwin-LM/Xwin-LM-13B-V0.1,chavinlo/alpaca-native,
6625,Xwin-LM/Xwin-LM-13B-V0.1,gpt-4-turbo,model_b
6626,Xwin-LM/Xwin-LM-13B-V0.1,gpt-4-turbo,tie
6627,Xwin-LM/Xwin-LM-13B-V0.1,gpt-4-turbo,tie
6628,Xwin-LM/Xwin-LM-13B-V0.1,mosaicml/mpt-30b-chat,model_a
6629,Xwin-LM/Xwin-LM-13B-V0.1,tiiuae/falcon-40b-instruct,model_a
6630,Xwin-LM/Xwin-LM-13B-V0.1,meta-llama/Llama-2-70b-chat-hf,tie
6631,Xwin-LM/Xwin-LM-13B-V0.1,WizardLM/WizardLM-13B-V1.2,tie
6632,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-33b-v1.3,tie
6633,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-33b-v1.3,model_a
6634,tiiuae/falcon-7b-instruct,huggyllama/llama-13b,tie
6635,tiiuae/falcon-7b-instruct,Xwin-LM/Xwin-LM-7B-V0.1,model_b
6636,tiiuae/falcon-7b-instruct,HuggingFaceH4/zephyr-7b-beta,model_b
6637,tiiuae/falcon-7b-instruct,HuggingFaceH4/zephyr-7b-beta,model_b
6638,tiiuae/falcon-7b-instruct,HuggingFaceH4/zephyr-7b-beta,model_b
6639,tiiuae/falcon-7b-instruct,huggyllama/llama-7b,tie(all bad)
6640,tiiuae/falcon-7b-instruct,huggyllama/llama-7b,model_a
6641,tiiuae/falcon-7b-instruct,huggyllama/llama-7b,model_a
6642,tiiuae/falcon-7b-instruct,huggyllama/llama-7b,tie(all bad)
6643,tiiuae/falcon-7b-instruct,chavinlo/alpaca-13b,model_a
6644,tiiuae/falcon-40b-instruct,Xwin-LM/Xwin-LM-13B-V0.1,model_b
6645,tiiuae/falcon-40b-instruct,gpt-35-turbo,model_b
6646,tiiuae/falcon-40b-instruct,huggyllama/llama-7b,tie(all bad)
6647,chavinlo/alpaca-native,lmsys/vicuna-13b-v1.5,model_b
6648,chavinlo/alpaca-native,chavinlo/alpaca-13b,model_a
6649,chavinlo/alpaca-native,chavinlo/alpaca-13b,model_a
6650,chavinlo/alpaca-native,chavinlo/alpaca-13b,model_a
6651,chavinlo/alpaca-native,Xwin-LM/Xwin-LM-13B-V0.1,model_b
6652,chavinlo/alpaca-native,huggyllama/llama-13b,tie(all bad)
6653,chavinlo/alpaca-native,huggyllama/llama-13b,model_b
6654,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,model_b
6655,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,model_b
6656,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,model_b
6657,mosaicml/mpt-7b-chat,WizardLM/WizardLM-13B-V1.2,model_b
6658,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,tie
6659,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,tie(all bad)
6660,mosaicml/mpt-7b-chat,mosaicml/mpt-30b-chat,model_b
6661,HuggingFaceH4/zephyr-7b-beta,Xwin-LM/Xwin-LM-7B-V0.1,tie
6662,HuggingFaceH4/zephyr-7b-beta,Xwin-LM/Xwin-LM-7B-V0.1,model_a
6663,HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-70b-chat-hf,tie
6664,HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-70b-chat-hf,tie
6665,HuggingFaceH4/zephyr-7b-beta,meta-llama/Llama-2-13b-chat-hf,tie
6666,meta-llama/Llama-2-70b-chat-hf,mosaicml/mpt-30b-chat,model_a
6667,meta-llama/Llama-2-70b-chat-hf,mosaicml/mpt-30b-chat,model_b
6668,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_b
6669,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
6670,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_b
6671,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-7b-chat-hf,model_a
6672,meta-llama/Llama-2-7b-chat-hf,gpt-4-turbo,model_b
6673,meta-llama/Llama-2-7b-chat-hf,gpt-4-turbo,tie
6674,meta-llama/Llama-2-7b-chat-hf,gpt-4-turbo,model_a
6675,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-70b-chat-hf,tie(all bad)
6676,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-13b-v1.5,tie
6677,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5,
6678,WizardLM/WizardLM-13B-V1.2,gemini,model_b
6679,WizardLM/WizardLM-13B-V1.2,gemini,model_a
6680,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-7b-v1.5,model_a
6681,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-7b-v1.5,model_a
6682,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-7b-v1.5,tie
6683,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-7b-v1.5,model_a
6684,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-7b-v1.5,model_a
6685,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-7b-v1.5,model_a
6686,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5,
6687,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-13B-V0.1,model_b
6688,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-13B-V0.1,tie(all bad)
6689,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-7B-V0.1,model_a
6690,gemini,Xwin-LM/Xwin-LM-13B-V0.1,tie
6691,gemini,Xwin-LM/Xwin-LM-13B-V0.1,model_a
6692,gemini,Xwin-LM/Xwin-LM-7B-V0.1,model_b
6693,gemini,meta-llama/Llama-2-13b-chat-hf,tie
6694,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-33b-v1.3,model_a
6695,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-33b-v1.3,model_a
6696,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-33b-v1.3,model_a
6697,Xwin-LM/Xwin-LM-13B-V0.1,chavinlo/alpaca-native,model_a
6698,Xwin-LM/Xwin-LM-13B-V0.1,chavinlo/alpaca-native,model_a
6699,gpt-4-turbo,meta-llama/Llama-2-7b-chat-hf,tie
6700,gpt-4-turbo,meta-llama/Llama-2-7b-chat-hf,model_a
6701,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
6702,lmsys/vicuna-33b-v1.3,meta-llama/Llama-2-13b-chat-hf,tie
6703,lmsys/vicuna-33b-v1.3,meta-llama/Llama-2-13b-chat-hf,model_b
6704,lmsys/vicuna-33b-v1.3,meta-llama/Llama-2-13b-chat-hf,model_b
6705,lmsys/vicuna-33b-v1.3,Xwin-LM/Xwin-LM-13B-V0.1,tie
6706,lmsys/vicuna-33b-v1.3,Xwin-LM/Xwin-LM-13B-V0.1,tie
6707,Xwin-LM/Xwin-LM-7B-V0.1,tiiuae/falcon-7b-instruct,model_a
6708,Xwin-LM/Xwin-LM-7B-V0.1,HuggingFaceH4/zephyr-7b-beta,model_a
6709,Xwin-LM/Xwin-LM-7B-V0.1,HuggingFaceH4/zephyr-7b-beta,tie
6710,lmsys/vicuna-13b-v1.5,gemini,model_b
6711,lmsys/vicuna-13b-v1.5,chavinlo/alpaca-native,tie
6712,lmsys/vicuna-13b-v1.5,meta-llama/Llama-2-7b-chat-hf,model_b
6713,lmsys/vicuna-13b-v1.5,meta-llama/Llama-2-7b-chat-hf,model_a
6714,lmsys/vicuna-13b-v1.5,meta-llama/Llama-2-13b-chat-hf,model_b
6715,lmsys/vicuna-13b-v1.5,meta-llama/Llama-2-13b-chat-hf,model_a
6716,lmsys/vicuna-13b-v1.5,WizardLM/WizardLM-13B-V1.2,model_b
6717,huggyllama/llama-13b,tiiuae/falcon-7b-instruct,model_b
6718,huggyllama/llama-13b,chavinlo/alpaca-native,tie(all bad)
6719,huggyllama/llama-7b,chavinlo/alpaca-native,model_b
6720,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,tie
6721,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,tie
6722,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,tie
6723,meta-llama/Llama-2-13b-chat-hf,gemini,tie
6724,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf,model_b
6725,lmsys/vicuna-7b-v1.5,mosaicml/mpt-7b-chat,tie(all bad)
6726,lmsys/vicuna-7b-v1.5,mosaicml/mpt-7b-chat,tie
6727,lmsys/vicuna-7b-v1.5,WizardLM/WizardLM-13B-V1.2,model_a
6728,lmsys/vicuna-7b-v1.5,WizardLM/WizardLM-13B-V1.2,tie
6729,lmsys/vicuna-7b-v1.5,mosaicml/mpt-30b-chat,model_a
6730,mosaicml/mpt-30b-chat,HuggingFaceH4/zephyr-7b-beta,model_b
6731,mosaicml/mpt-30b-chat,meta-llama/Llama-2-70b-chat-hf,model_b
6732,mosaicml/mpt-30b-chat,lmsys/vicuna-7b-v1.5,model_a
6733,mosaicml/mpt-30b-chat,mosaicml/mpt-7b-chat,model_a
6734,chavinlo/alpaca-13b,chavinlo/alpaca-native,model_b
6735,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-7b-chat-hf,model_a
6736,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,tie
6737,meta-llama/Llama-2-70b-chat-hf,Xwin-LM/Xwin-LM-13B-V0.1,model_a
6738,meta-llama/Llama-2-70b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
6739,meta-llama/Llama-2-70b-chat-hf,HuggingFaceH4/zephyr-7b-beta,model_a
6740,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-13b-chat-hf,tie
6741,meta-llama/Llama-2-7b-chat-hf,gemini,model_a
6742,meta-llama/Llama-2-7b-chat-hf,gemini,model_b
6743,meta-llama/Llama-2-7b-chat-hf,gemini,tie
6744,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf,tie
6745,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf,tie
6746,lmsys/vicuna-7b-v1.5,mosaicml/mpt-7b-chat,model_a
6747,lmsys/vicuna-7b-v1.5,mosaicml/mpt-7b-chat,model_b
6748,huggyllama/llama-13b,tiiuae/falcon-7b-instruct,model_a
6749,huggyllama/llama-13b,tiiuae/falcon-7b-instruct,model_b
6750,chavinlo/alpaca-native,huggyllama/llama-7b,model_a
6751,chavinlo/alpaca-native,huggyllama/llama-7b,model_a
6752,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-13B-V1.2,tie
6753,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-13B-V1.2,model_b
6754,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5,tie
6755,WizardLM/WizardLM-13B-V1.2,HuggingFaceH4/zephyr-7b-beta,tie(all bad)
6756,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,model_b
6757,mosaicml/mpt-7b-chat,lmsys/vicuna-7b-v1.5,model_b
6758,meta-llama/Llama-2-13b-chat-hf,gpt-4-turbo,model_b
6759,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,model_b
6760,meta-llama/Llama-2-13b-chat-hf,gemini,model_a
6761,huggyllama/llama-7b,chavinlo/alpaca-native,tie(all bad)
6762,huggyllama/llama-7b,chavinlo/alpaca-native,model_b
6763,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
6764,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,tie
6765,gemini,lmsys/vicuna-13b-v1.5,tie
6766,gemini,lmsys/vicuna-13b-v1.5,model_a
6767,gemini,meta-llama/Llama-2-7b-chat-hf,tie
6768,gemini,meta-llama/Llama-2-13b-chat-hf,model_a
6769,gemini,meta-llama/Llama-2-13b-chat-hf,model_a
6770,lmsys/vicuna-13b-v1.5,WizardLM/WizardLM-13B-V1.2,model_a
6771,lmsys/vicuna-33b-v1.3,Xwin-LM/Xwin-LM-13B-V0.1,model_b
6772,lmsys/vicuna-33b-v1.3,Xwin-LM/Xwin-LM-13B-V0.1,tie
6773,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-13B-V1.2,tie
6774,Xwin-LM/Xwin-LM-13B-V0.1,meta-llama/Llama-2-70b-chat-hf,model_a
6775,Xwin-LM/Xwin-LM-13B-V0.1,lmsys/vicuna-33b-v1.3,tie
6776,Xwin-LM/Xwin-LM-13B-V0.1,WizardLM/WizardLM-13B-V1.2,model_b
6777,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,tie
6778,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,model_b
6779,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-70b-chat-hf,tie
6780,lmsys/vicuna-13b-v1.5,WizardLM/WizardLM-13B-V1.2,tie
6781,lmsys/vicuna-13b-v1.5,WizardLM/WizardLM-13B-V1.2,model_b
6782,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5,model_a
6783,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5,model_a
6784,WizardLM/WizardLM-13B-V1.2,lmsys/vicuna-13b-v1.5,model_b
6785,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-7B-V0.1,tie
6786,WizardLM/WizardLM-13B-V1.2,Xwin-LM/Xwin-LM-7B-V0.1,model_b
6787,WizardLM/WizardLM-13B-V1.2,HuggingFaceH4/zephyr-7b-beta,model_a
6788,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf,model_a
6789,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf,model_b
6790,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf,tie
6791,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-13b-chat-hf,tie
6792,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-13b-chat-hf,tie
6793,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-13b-chat-hf,tie
6794,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-70b-chat-hf,model_b
6795,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-13B-V1.2,model_b
6796,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-13B-V1.2,tie
6797,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-13B-V1.2,tie
6798,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-13B-V1.2,tie
6799,Xwin-LM/Xwin-LM-7B-V0.1,WizardLM/WizardLM-13B-V1.2,model_a
6800,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5,tie
6801,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5,tie(all bad)
6802,meta-llama/Llama-2-7b-chat-hf,lmsys/vicuna-7b-v1.5,model_a
6803,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-13B-V1.2,tie
6804,HuggingFaceH4/zephyr-7b-beta,WizardLM/WizardLM-13B-V1.2,tie
6805,lmsys/vicuna-7b-v1.5,meta-llama/Llama-2-7b-chat-hf,tie
6806,gpt-4-turbo,gemini,model_a
6807,gpt-4-turbo,gemini,model_a
6808,gpt-4-turbo,gemini,model_a
6809,gpt-4-turbo,gemini,model_a
6810,gpt-4-turbo,gemini,model_a
6811,gpt-4-turbo,gemini,tie
6812,gpt-4-turbo,gemini,tie
6813,gpt-4-turbo,gemini,tie
6814,gpt-4-turbo,gemini,model_a
6815,gpt-4-turbo,gemini,model_b
6816,gpt-4-turbo,gemini,tie
6817,gpt-4-turbo,gemini,model_a
6818,gpt-4-turbo,chavinlo/alpaca-13b,model_a
6819,gpt-4-turbo,chavinlo/alpaca-13b,model_a
6820,gpt-4-turbo,chavinlo/alpaca-13b,model_a
6821,gpt-4-turbo,chavinlo/alpaca-13b,model_a
6822,gpt-4-turbo,mosaicml/mpt-30b-chat,model_a
6823,gpt-4-turbo,mosaicml/mpt-30b-chat,model_a
6824,gpt-4-turbo,mosaicml/mpt-30b-chat,model_a
6825,gpt-4-turbo,mosaicml/mpt-30b-chat,model_a
6826,gpt-4-turbo,mosaicml/mpt-30b-chat,model_a
6827,gpt-4-turbo,mosaicml/mpt-30b-chat,model_a
6828,gpt-4-turbo,mosaicml/mpt-30b-chat,model_a
6829,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
6830,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
6831,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,tie
6832,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
6833,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
6834,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
6835,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
6836,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
6837,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,tie
6838,gpt-4-turbo,WizardLM/WizardLM-13B-V1.2,model_a
6839,gpt-4-turbo,huggyllama/llama-13b,model_a
6840,gpt-4-turbo,huggyllama/llama-13b,model_a
6841,gpt-4-turbo,huggyllama/llama-13b,model_a
6842,gpt-4-turbo,huggyllama/llama-13b,model_a
6843,gpt-4-turbo,huggyllama/llama-13b,model_a
6844,gpt-4-turbo,huggyllama/llama-13b,model_a
6845,gpt-4-turbo,huggyllama/llama-13b,model_a
6846,gpt-4-turbo,huggyllama/llama-13b,model_a
6847,gpt-4-turbo,huggyllama/llama-13b,model_a
6848,gpt-4-turbo,huggyllama/llama-13b,model_a
6849,gpt-4-turbo,huggyllama/llama-13b,model_a
6850,gpt-4-turbo,huggyllama/llama-13b,model_a
6851,gpt-4-turbo,huggyllama/llama-13b,model_a
6852,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6853,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6854,gpt-4-turbo,mosaicml/mpt-7b-chat,tie(all bad)
6855,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6856,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6857,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6858,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6859,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6860,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6861,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6862,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6863,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6864,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6865,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6866,gpt-4-turbo,mosaicml/mpt-7b-chat,model_a
6867,gpt-4-turbo,gpt-35-turbo,model_a
6868,gpt-4-turbo,gpt-35-turbo,model_a
6869,gpt-4-turbo,gpt-35-turbo,model_a
6870,gpt-4-turbo,gpt-35-turbo,model_a
6871,gpt-4-turbo,gpt-35-turbo,model_a
6872,gpt-4-turbo,gpt-35-turbo,model_a
6873,gpt-4-turbo,gpt-35-turbo,model_a
6874,gpt-4-turbo,gpt-35-turbo,model_a
6875,gpt-4-turbo,gpt-35-turbo,model_a
6876,gpt-4-turbo,lmsys/vicuna-7b-v1.5,model_a
6877,gpt-4-turbo,lmsys/vicuna-7b-v1.5,model_a
6878,gpt-4-turbo,lmsys/vicuna-7b-v1.5,model_a
6879,gpt-4-turbo,lmsys/vicuna-7b-v1.5,tie
6880,gpt-4-turbo,lmsys/vicuna-7b-v1.5,model_a
6881,gpt-4-turbo,lmsys/vicuna-7b-v1.5,model_a
6882,gpt-4-turbo,chavinlo/alpaca-native,model_a
6883,gpt-4-turbo,chavinlo/alpaca-native,model_a
6884,gpt-4-turbo,chavinlo/alpaca-native,model_a
6885,gpt-4-turbo,chavinlo/alpaca-native,model_a
6886,gpt-4-turbo,chavinlo/alpaca-native,model_a
6887,gpt-4-turbo,chavinlo/alpaca-native,model_a
6888,gpt-4-turbo,chavinlo/alpaca-native,model_a
6889,gpt-4-turbo,chavinlo/alpaca-native,model_a
6890,gpt-4-turbo,chavinlo/alpaca-native,model_a
6891,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,model_a
6892,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,tie
6893,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,model_a
6894,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,tie
6895,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,model_a
6896,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,model_a
6897,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,model_a
6898,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,model_a
6899,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,model_a
6900,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,model_a
6901,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,model_a
6902,gpt-4-turbo,Xwin-LM/Xwin-LM-7B-V0.1,model_a
6903,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
6904,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
6905,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
6906,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
6907,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
6908,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
6909,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
6910,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
6911,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
6912,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
6913,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
6914,gpt-4-turbo,tiiuae/falcon-40b-instruct,model_a
6915,gpt-4-turbo,huggyllama/llama-30b,model_a
6916,gpt-4-turbo,huggyllama/llama-30b,model_a
6917,gpt-4-turbo,huggyllama/llama-30b,model_a
6918,gpt-4-turbo,huggyllama/llama-30b,model_a
6919,gpt-4-turbo,huggyllama/llama-30b,model_a
6920,gpt-4-turbo,huggyllama/llama-30b,model_a
6921,gpt-4-turbo,huggyllama/llama-30b,model_a
6922,gpt-4-turbo,huggyllama/llama-30b,model_a
6923,gpt-4-turbo,huggyllama/llama-30b,model_a
6924,gpt-4-turbo,huggyllama/llama-30b,model_a
6925,gpt-4-turbo,huggyllama/llama-30b,model_a
6926,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,tie
6927,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,tie
6928,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,tie
6929,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
6930,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
6931,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
6932,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
6933,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
6934,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
6935,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,tie
6936,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
6937,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
6938,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
6939,gpt-4-turbo,meta-llama/Llama-2-13b-chat-hf,model_a
6940,gpt-4-turbo,lmsys/vicuna-33b-v1.3,tie(all bad)
6941,gpt-4-turbo,lmsys/vicuna-33b-v1.3,model_a
6942,gpt-4-turbo,lmsys/vicuna-33b-v1.3,model_a
6943,gpt-4-turbo,lmsys/vicuna-33b-v1.3,model_a
6944,gpt-4-turbo,lmsys/vicuna-33b-v1.3,tie
6945,gpt-4-turbo,lmsys/vicuna-33b-v1.3,model_a
6946,gpt-4-turbo,lmsys/vicuna-33b-v1.3,model_a
6947,gpt-4-turbo,lmsys/vicuna-33b-v1.3,model_a
6948,gpt-4-turbo,lmsys/vicuna-33b-v1.3,model_a
6949,gpt-4-turbo,lmsys/vicuna-33b-v1.3,tie
6950,gpt-4-turbo,lmsys/vicuna-33b-v1.3,model_a
6951,gpt-4-turbo,lmsys/vicuna-33b-v1.3,model_a
6952,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,tie
6953,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
6954,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
6955,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,tie
6956,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
6957,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
6958,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
6959,gpt-4-turbo,HuggingFaceH4/zephyr-7b-beta,model_a
6960,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0,model_a
6961,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0,model_a
6962,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0,model_a
6963,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0,model_a
6964,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0,model_a
6965,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0,model_a
6966,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0,model_a
6967,gpt-4-turbo,WizardLM/WizardLM-7B-V1.0,model_a
6968,gpt-4-turbo,meta-llama/Llama-2-7b-chat-hf,model_a
6969,gpt-4-turbo,meta-llama/Llama-2-7b-chat-hf,model_a
6970,gpt-4-turbo,meta-llama/Llama-2-7b-chat-hf,model_a
6971,gpt-4-turbo,meta-llama/Llama-2-7b-chat-hf,model_a
6972,gpt-4-turbo,meta-llama/Llama-2-7b-chat-hf,tie
6973,gpt-4-turbo,meta-llama/Llama-2-7b-chat-hf,model_a
6974,gpt-4-turbo,meta-llama/Llama-2-7b-chat-hf,model_a
6975,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_a
6976,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_a
6977,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_a
6978,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_a
6979,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,tie
6980,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_a
6981,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_a
6982,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,tie
6983,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_a
6984,gpt-4-turbo,Xwin-LM/Xwin-LM-13B-V0.1,model_a
6985,gpt-4-turbo,tiiuae/falcon-7b-instruct,model_a
6986,gpt-4-turbo,tiiuae/falcon-7b-instruct,model_a
6987,gpt-4-turbo,tiiuae/falcon-7b-instruct,model_a
